Title,Author,Publication.Year,Date,Journal,DOI,Sequencing,Biome,Variables,AlphaDiv,BetaDist,BetaOrd,Analysis
The Gut Microbiome of Heart Failure With Preserved Ejection Fraction,"Beale, Anna L.; O'Donnell, Joanne A.; Nakai, Michael E.; Nanayakkara, Shane; Vizi, Donna; Carter, Kaye; Dean, Eliza; Ribeiro, Rosilene, V; Yiallourou, Stephanie; Carrington, Melinda J.; Marques, Francine Z.; Kaye, David M.",2021,7/6/21,JOURNAL OF THE AMERICAN HEART ASSOCIATION,10.1161/JAHA.120.020654,16S sequencing,human gut,disease,,,,
Deforestation decreases spatial turnover and alters the network interactions in soil bacterial communities,"Tian, Jing; He, Nianpeng; Kong, Weidong; Deng, Ye; Feng, Kai; Green, Sophie M.; Wang, Xiaobo; Zhou, Jizhong; Kuzyakov, Yakov; Yu, Guirui",2018,2018-08,SOIL BIOLOGY & BIOCHEMISTRY,10.1016/j.soilbio.2018.05.007,16S sequencing,soil,geography,,,,
Prenatal and Peripartum Exposure to Antibiotics and Cesarean Section Delivery Are Associated with Differences in Diversity and Composition of the Infant Meconium Microbiome,"Wong, Wendy S. W.; Sabu, Priya; Deopujari, Varsha; Levy, Shira; Shah, Ankit A.; Clemency, Nicole; Provenzano, Marina; Saadoon, Reem; Munagala, Akhil; Baker, Robin; Baveja, Rajiv; Mueller, Noel T.; Dominguez-Bello, Maria Gloria; Huddleston, Kathi; Niederhuber, John E.; Hourigan, Suchitra K.",2020,2020-02,MICROORGANISMS,10.3390/microorganisms8020179,16S sequencing,human gut,antibiotics; birth mode,,,,
Distinct mucosal microbial communities in infants with surgical necrotizing enterocolitis correlate with age and antibiotic exposure,"Romano-Keeler, Joann; Shilts, Meghan H.; Tovchigrechko, Andrey; Wang, Chunlin; Brucker, Robert M.; Moore, Daniel J.; Fonnesbeck, Christopher; Meng, Shufang; Correa, Hernan; Lovvorn, Harold N., III; Tang, Yi-Wei; Hooper, Lora; Bordenstein, Seth R.; Das, Suman R.; Weitkamp, Jorn-Hendrik",2018,10/26/18,PLOS ONE,10.1371/journal.pone.0206366,16S sequencing,,,,,,
A global microbiome survey of vineyard soils highlights the microbial dimension of viticultural terroirs,"Gobbi, Alex; Acedo, Alberto; Imam, Nabeel; Santini, Rui G.; Ortiz-Alvarez, Rudiger; Ellegaard-Jensen, Lea; Belda, Ignacio; Hansen, Lars H.",2022,3/18/22,COMMUNICATIONS BIOLOGY,10.1038/s42003-022-03202-5,16S sequencing,soil,geography,,,,
PULMONARY MICROBIOME OF PATIENTS RECEIVING MECHANICAL VENTILATION: CHANGES OVER TIME,"Sole, Mary Lou; Yooseph, Shibu; Talbert, Steven; Abomoelak, Bassam; Deb, Chirajyoti; Rathbun, Kimberly Paige; Penoyer, Daleen; Middleton, Aurea; Mehta, Devendra",2021,2021-03,AMERICAN JOURNAL OF CRITICAL CARE,10.4037/ajcc2021194,16S sequencing,,,,,,
Monitoring the variation in the gut microbiota of captive woolly monkeys related to changes in diet during a reintroduction process,"Quiroga-Gonzalez, Camilo; Cardenas, Luis Alberto Chica; Ramirez, Monica; Reyes, Alejandro; Gonzalez, Camila; Stevenson, Pablo R.",2021,3/22/21,SCIENTIFIC REPORTS,10.1038/s41598-021-85990-0,16S sequencing,,,,,,
Phylogeny- and Abundance-Based Metrics Allow for the Consistent Comparison of Core Gut Microbiome Diversity Indices Across Host Species,"Risely, Alice; Gillingham, Mark A. F.; Bechet, Arnaud; Brandel, Stefan; Heni, Alexander C.; Heurich, Marco; Menke, Sebastian; Manser, Marta B.; Tschapka, Marco; Wasimuddin; Sommer, Simone",2021,5/11/21,FRONTIERS IN MICROBIOLOGY,10.3389/fmicb.2021.659918,16S sequencing,human gut,,,,,
The characteristics of gut microbiota and commensal Enterobacteriaceae isolates in tree shrew (Tupaia belangeri),"Gu, Wenpeng; Tong, Pinfen; Liu, Chenxiu; Wang, Wenguang; Lu, Caixia; Han, Yuanyuan; Sun, Xiaomei; Kuang, De Xuan; Li, Na; Dai, Jiejie",2019,9/2/19,BMC MICROBIOLOGY,10.1186/s12866-019-1581-9,16S sequencing,bird gut,,,,,
Dietary inflammatory potential in relation to the gut microbiome: results from a cross-sectional study,"Zheng, Jiali; Hoffman, Kristi L.; Chen, Jiun-Sheng; Shivappa, Nitin; Sood, Akhil; Browman, Gladys J.; Dirba, Danika D.; Hanash, Samir; Wei, Peng; Hebert, James R.; Petrosino, Joseph F.; Schembre, Susan M.; Daniel, Carrie R.",2020,11/14/20,BRITISH JOURNAL OF NUTRITION,10.1017/S0007114520001853,16S sequencing,human gut,diet,,,,
Analysis of Postmortem Intestinal Microbiota Successional Patterns with Application in Postmortem Interval Estimation,"Liu, Ruina; Wang, Qi; Zhang, Kai; Wu, Hao; Wang, Gongji; Cai, Wumin; Yu, Kai; Sun, Qinru; Fan, Shuanliang; Wang, Zhenyuan",NA,,MICROBIAL ECOLOGY,10.1007/s00248-021-01923-4,16S sequencing,rodent gut,decomposition; longitudinal,,,,
Salivary Oral Microbiome of Children With Juvenile Idiopathic Arthritis: A Norwegian Cross-Sectional Study,"Frid, Paula; Baraniya, Divyashri; Halbig, Josefine; Rypdal, Veronika; Songstad, Nils Thomas; Rosen, Annika; Berstad, Johanna Rykke; Flato, Berit; Alakwaa, Fadhl; Gil, Elisabeth Grut; Cetrelli, Lena; Chen, Tsute; Al-Hebshi, Nezar Noor; Nordal, Ellen; Al-Haroni, Mohammed; Study-Imaging, NorJIA Norwegian JIA",2020,11/4/20,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,10.3389/fcimb.2020.602239,16S sequencing,human oral,,,,,
Stochastic Dispersal Rather Than Deterministic Selection Explains the Spatio-Temporal Distribution of Soil Bacteria in a Temperate Grassland,"Richter-Heitmann, Tim; Hofner, Benjamin; Krah, Franz-Sebastian; Sikorski, Johannes; Wuest, Pia K.; Bunk, Boyke; Huang, Sixing; Regan, Kathleen M.; Berner, Doreen; Boeddinghaus, Runa S.; Marhan, Sven; Prati, Daniel; Kandeler, Ellen; Overmann, Joerg; Friedrich, Michael W.",2020,6/30/20,FRONTIERS IN MICROBIOLOGY,10.3389/fmicb.2020.01391,16S sequencing,soil,longitudinal; spatial,,,,
A 4-Week Diet Low or High in Advanced Glycation Endproducts Has Limited Impact on Gut Microbial Composition in Abdominally Obese Individuals: The deAGEing Trial,"Linkens, Armand M. A.; van Best, Niels; Niessen, Petra M.; Wijckmans, Nicole E. G.; de Goei, Erica E. C.; Scheijen, Jean L. J. M.; van Dongen, Martien C. J. M.; van Gool, Christel C. J. A. W.; de Vos, Willem M.; Houben, Alfons J. H. M.; Stehouwer, Coen D. A.; Eussen, Simone J. M. P.; Penders, John; Schalkwijk, Casper G.",2022,2022-05,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,10.3390/ijms23105328,16S sequencing,human gut,disease,,,,
Bacterioplankton Richness and Composition in a Seasonal Urban River,"Xiao, Zufei; Li, Gang; Zhao, Yi; Xiao, Keqing; Chen, Qinglin; Bao, Peng; Tang, Jianfeng; Ruan, Tian; Zama, Eric Fru; Xu, Yaoyang",2021,10/29/21,FRONTIERS IN ENVIRONMENTAL SCIENCE,10.3389/fenvs.2021.731227,16S sequencing,water,seasons,,,,
Comparison of the gut microbiome composition among individuals with acute or long-standing spinal cord injury vs. able-bodied controls,"Li, Jia; Van Der Pol, William; Eraslan, Mualla; McLain, Amie; Cetin, Hatice; Cetin, Baris; Morrow, Casey; Carson, Tiffany; Yarar-Fisher, Ceren",2022,1/2/22,JOURNAL OF SPINAL CORD MEDICINE,10.1080/10790268.2020.1769949,16S sequencing,human gut,disorder,,,,
Diversity and composition of intertidal gastropod microbiomes across a major marine biogeographic boundary,"Neu, Alexander T.; Allen, Eric E.; Roy, Kaustuv",2019,2019-06,ENVIRONMENTAL MICROBIOLOGY REPORTS,10.1111/1758-2229.12743,16S sequencing,,,,,,
Microbial community structures in high rate algae ponds for bioconversion of agricultural wastes from livestock industry for feed production,"Ibekwe, A. Mark; Murinda, Shelton E.; Murry, Marcia A.; Schwartz, Gregory; Lundquist, Trygve",2017,2/15/17,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2016.12.076,16S sequencing,algae,,,,,
Microbial and metabolic succession on common building materials under high humidity conditions,"Lax, Simon; Cardona, Cesar; Zhao, Dan; Winton, Valerie J.; Goodney, Gabriel; Gao, Peng; Gottel, Neil; Hartmann, Erica M.; Henry, Chris; Thomas, Paul M.; Kelley, Scott T.; Stephens, Brent; Gilbert, Jack A.",2019,4/16/19,NATURE COMMUNICATIONS,10.1038/s41467-019-09764-z,16S sequencing,,,,,,
Evaluation of the bacterial ocular surface microbiome in ophthalmologically normal dogs prior to and following treatment with topical neomycin-polymyxin-bacitracin,"Rogers, Callie M.; Scott, Erin M.; Sarawichitr, Benjamin; Arnold, Carolyn; Suchodolski, Jan S.",2020,6/9/20,PLOS ONE,10.1371/journal.pone.0234313,16S sequencing,,,,,,
Geographical separation and physiology drive differentiation of microbial communities of two discrete populations of the bat Leptonycteris yerbabuenae,"Gaona, Osiris; Cerqueda-Garcia, Daniel; Moya, Andres; Neri-Barrios, Ximena; Falcon, Luisa I.",2020,2020-06,MICROBIOLOGYOPEN,10.1002/mbo3.1022,16S sequencing,bat gut,geography,,,,
Early-life gut dysbiosis linked to juvenile mortality in ostriches,"Videvall, Elin; Song, Se Jin; Bensch, Hanna M.; Strandh, Maria; Engelbrecht, Anel; Serfontein, Naomi; Hellgren, Olof; Olivier, Adriaan; Cloete, Schalk; Knight, Rob; Cornwallis, Charlie K.",2020,10/12/20,MICROBIOME,10.1186/s40168-020-00925-7,16S sequencing,ostrich gut,disease,,,,
Gut microbial diversity and genus-level differences identified in cervical cancer patients versus healthy controls,"Sims, Travis T.; Colbert, Lauren E.; Zheng, Jiali; Medrano, Andrea Y. Delgado; Hoffman, Kristi L.; Ramondetta, Lois; Jazaeri, Amir; Jhingran, Anuja; Schmeler, Kathleen M.; Daniel, Carrie R.; Klopp, Ann",2019,2019-11,GYNECOLOGIC ONCOLOGY,10.1016/j.ygyno.2019.09.002,16S sequencing,human gut,disease,,,,
Temporal and region-specific effects of sleep fragmentation on gut microbiota and intestinal morphology in Sprague Dawley rats,"Triplett, Judy; Ellis, David; Braddock, Amber; Roberts, Erin; Ingram, Katherine; Perez, Eric; Short, Amanda; Brown, Dominique; Hutzley, Victoria; Webb, Chelsey; Soto, Armando; Chan, Victor",2020,2020,GUT MICROBES,10.1080/19490976.2019.1701352,16S sequencing,rodent gut,treatment,,,,
Cecal versus fecal microbiota in Ossabaw swine and implications for obesity,"Panasevich, Matthew R.; Wankhade, Umesh D.; Chintapalli, Sree, V; Shankar, Kartik; Rector, R. Scott",2018,2018-05,PHYSIOLOGICAL GENOMICS,10.1152/physiolgenomics.00110.2017,16S sequencing,pig gut,medical condition,,,,
Reproductive tract microbiota of women in childbearing age shifts upon gynecological infections and menstrual cycle,"Cheng, Lijuan; Gao, Yan; Xia, Qing; Wang, Hui; Xie, Xiuzhen; Liu, Yurong; Shang, Heying; Diao, Yutao",2021,9/21/21,BMC MICROBIOLOGY,10.1186/s12866-021-02300-4,16S sequencing,human vagina,,,,,
Effect of intestinal microecology on postnatal weight gain in very preterm infants in intensive care units,"Ding, Ying-Xue; Wang, Shou-Ni; Cui, Hong; Jiang, Li-Na",2021,8/2/21,GUT PATHOGENS,10.1186/s13099-021-00445-1,16S sequencing,human gut,disorder,,,,
Effect of Levodopa Initiation on the Gut Microbiota in Parkinson's Disease,"Palacios, Natalia; Hannoun, Anas; Flahive, Julie; Ward, Doyle; Goostrey, Kelsey; Deb, Anindita; Smith, Kara M.",2021,3/4/21,FRONTIERS IN NEUROLOGY,10.3389/fneur.2021.574529,16S sequencing,human gut,disease; gut-brain axis; treatment,,,,
Family SES Is Associated with the Gut Microbiome in Infants and Children,"Lewis, Candace R.; Bonham, Kevin S.; McCann, Shelley Hoeft; Volpe, Alexandra R.; D'Sa, Viren; Naymik, Marcus; De Both, Matt D.; Huentelman, Matthew J.; Lemery-Chalfant, Kathryn; Highlander, Sarah K.; Deoni, Sean C. L.; Klepac-Ceraj, Vanja",2021,2021-08,MICROORGANISMS,10.3390/microorganisms9081608,shotgun sequencing,human gut,socioeconomic,,,,
Consistent alterations in faecal microbiomes of patients with primary sclerosing cholangitis independent of associated colitis,"Ruehlemann, Malte; Liwinski, Timur; Heinsen, Femke-Anouska; Bang, Corinna; Zenouzi, Roman; Kummen, Martin; Thingholm, Louise; Tempel, Marie; Lieb, Wolfgang; Karlsen, Tom; Lohse, Ansgar; Hov, Johannes; Denk, Gerald; Lammert, Frank; Krawczyk, Marcin; Schramm, Christoph; Franke, Andre",2019,2019-09,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,10.1111/apt.15375,16S sequencing,,,,,,
Long-Term Fluctuation of Oral Biofilm Microbiota following Different Dietary Phases,"Anderson, Annette Carola; Rothballer, Michael; Altenburger, Markus Joerg; Woelber, Johan Peter; Karygianni, Lamprini; Vach, Kirstin; Hellwig, Elmar; Al-Ahmad, Ali",2020,2020-10,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,10.1128/AEM.01421-20,16S sequencing,human oral,diet; disease; longitudinal,,,,
Consumption of Fermented Foods Is Associated with Systematic Differences in the Gut Microbiome and Metabolome,"Taylor, Bryn C.; Lejzerowicz, Franck; Poirel, Marion; Shaffer, Justin P.; Jiang, Lingjing; Aksenov, Alexander; Litwin, Nicole; Humphrey, Gregory; Martino, Cameron; Miller-Montgomery, Sandrine; Dorrestein, Pieter C.; Veiga, Patrick; Song, Se Jin; McDonald, Daniel; Derrien, Muriel; Knight, Rob",2020,2020-04,MSYSTEMS,10.1128/mSystems.00901-19,16S sequencing,human gut,fermentation,,,,
The feature of cervical microbiota associated with the progression of cervical cancer among reproductive females,"Wu, Sikao; Ding, Xuewen; Kong, Ying; Acharya, Sanam; Wu, Huaqian; Huang, Chunning; Liang, Yuanyuan; Nong, Xianxian; Chen, Hong",2021,2021-11,GYNECOLOGIC ONCOLOGY,10.1016/j.ygyno.2021.08.016,16S sequencing,human vagina,disease,,,,
Cloacal Swabs Are Unreliable Sources for Estimating Lower Gastro-Intestinal Tract Microbiota Membership and Structure in Broiler Chickens,"Williams, Travis; Athrey, Giridhar",2020,2020-05,MICROORGANISMS,10.3390/microorganisms8050718,16S sequencing,poultry gut,longitudinal,,,,
Gut Microbial Diversity in Antibiotic-Naive Children After Systemic Antibiotic Exposure: A Randomized Controlled Trial,"Doan, Thuy; Arzika, Ahmed M.; Ray, Kathryn J.; Cotter, Sun Y.; Kim, Jessica; Maliki, Ramatou; Zhong, Lina; Zhou, Zhaoxia; Porco, Travis C.; Vanderschelden, Benjamin; Keenan, Jeremy D.; Lietman, Thomas M.",2017,5/1/17,CLINICAL INFECTIOUS DISEASES,10.1093/cid/cix141,16S sequencing,human gut,antibiotics; treatment,,,,
"Gut dysbiosis in Huntington's disease: associations among gut microbiota, cognitive performance and clinical outcomes","Wasser, Cory, I; Mercieca, Emily-Clare; Kong, Geraldine; Hannan, Anthony J.; McKeown, Sonja J.; Glikmann-Johnston, Yifat; Stout, Julie C.",2020,2020,BRAIN COMMUNICATIONS,10.1093/braincomms/fcaa110,16S sequencing,human gut,disease,,unweighted UniFrac distance,,
Ultraviolet Irradiation of Skin Alters the Faecal Microbiome Independently of Vitamin D in Mice,"Ghaly, Simon; Kaakoush, Nadeem O.; Lloyd, Frances; Gordon, Lavinia; Forest, Cynthia; Lawrance, Ian C.; Hart, Prue H.",2018,2018-08,NUTRIENTS,10.3390/nu10081069,16S sequencing,rodent gut,disease,,,,
Association of Broiler Litter Microbiome Composition and Campylobacter Isolation,"Valeris-Chacin, Robert; Pieters, Maria; Hwang, Haejin; Johnson, Timothy J.; Singer, Randall S.",2021,5/24/21,FRONTIERS IN VETERINARY SCIENCE,10.3389/fvets.2021.654927,16S sequencing,poultry litter,disease,,,,
Survival ofEscherichia coliO157 in autoclaved and natural sandy soil mesocosms,"Baker, Christopher A.; Lee, Shinyoung; De, Jaysankar; Jeong, Kwangcheol C.; Schneider, Keith R.",2020,6/11/20,PLOS ONE,10.1371/journal.pone.0234562,16S sequencing,,,,,,
Bacterial Community Dynamics across the Gastrointestinal Tracts of Dairy Calves during Preweaning Development,"Dias, Juliana; Marcondes, Marcos Inacio; de Souza, Shirley Motta; da Mata e Silva, Barbara Cardoso; Noronha, Melline Fontes; Resende, Rafael Tassinari; Machado, Fernanda Samarini; Mantovani, Hilario Cuquetto; Dill-McFarland, Kimberly A.; Suen, Garret",2018,2018-05,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,10.1128/AEM.02675-17,16S sequencing,cattle rumen,,,,,
The Composition and Functional Capacities of Saliva Microbiota Differ Between Children With Low and High Sweet Treat Consumption,"Lommi, Sohvi; Manzoor, Muhammed; Engberg, Elina; Agrawal, Nitin; Lakka, Timo A.; Leinonen, Jukka; Kolho, Kaija-Leena; Viljakainen, Heli",2022,4/25/22,FRONTIERS IN NUTRITION,10.3389/fnut.2022.864687,16S sequencing,human oral,diet; disease,,,,
Age-Related Differences in the Gut Microbiome of Rhesus Macaques,"Adriansjach, Julie; Baum, Scott T.; Lefkowitz, Elliot J.; Van der Pol, William J.; Buford, Thomas W.; Colman, Ricki J.",2020,2020-07,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,10.1093/gerona/glaa048,16S sequencing,primate gut,age,,,,
Gut bacterial community profile in Pacific white shrimpLitopenaeus vannameifollowing 5-aminolevulinic acid supplementation,"Pedrosa-Gerasmio, Ivane R.; Nozaki, Reiko; Kondo, Hidehiro; Hirono, Ikuo",2020,2020-10,AQUACULTURE RESEARCH,10.1111/are.14750,16S sequencing,shrimp gut,treatment,,,,
Time Series Analysis of the Microbiota of Children Suffering From Acute Infectious Diarrhea and Their Recovery After Treatment,"Dinleyici, Ener C.; Martinez-Martinez, Daniel; Kara, Ates; Karbuz, Adem; Dalgic, Nazan; Metin, Ozge; Yazar, Ahmet S.; Guven, Sirin; Kurugol, Zafer; Turel, Ozden; Kucukkoc, Mehmet; Yasa, Olcay; Eren, Makbule; Ozen, Metehan; Manuel Marti, Jose; Garay, Carlos P.; Vandenplas, Yvan; Moya, Andres",2018,6/12/18,FRONTIERS IN MICROBIOLOGY,10.3389/fmicb.2018.01230,16S sequencing,human gut,disease; longitudinal,,,,
Feasibility of fecal microbiota transplantation via oral gavage to safely alter gut microbiome composition in marmosets,"Ross, Corinna N.; Reveles, Kelly R.",2020,2020-12,AMERICAN JOURNAL OF PRIMATOLOGY,10.1002/ajp.23196,16S sequencing,primate gut,treatment,,,,
Essential Hypertension Is Associated With Changes in Gut Microbial Metabolic Pathways A Multisite Analysis of Ambulatory Blood Pressure,"Nakai, Michael; Ribeiro, Rosilene V.; Stevens, Bruce R.; Gill, Paul; Muralitharan, Rikeish R.; Yiallourou, Stephanie; Muir, Jane; Carrington, Melinda; Head, Geoffrey A.; Kaye, David M.; Marques, Francine Z.",2021,2021-09,HYPERTENSION,10.1161/HYPERTENSIONAHA.121.17288,16S sequencing,human gut,disease,,,,
Gut microbiota composition associated with alterations in cardiorespiratory fitness and psychosocial outcomes among breast cancer survivors,"Paulsen, Jesseca A.; Ptacek, Travis S.; Carter, Stephen J.; Liu, Nianjun; Kumar, Ranjit; Hyndman, LaKeshia; Lefkowitz, Elliot J.; Morrow, Casey D.; Rogers, Laura Q.",2017,2017-05,SUPPORTIVE CARE IN CANCER,10.1007/s00520-016-3568-5,16S sequencing,human gut,disease,,,,
Gut microbial dysbiosis is associated with development and progression of radiation enteritis during pelvic radiotherapy,"Wang, Zhongqiu; Wang, Qingxin; Wang, Xia; Zhu, Li; Chen, Jie; Zhang, Bailin; Chen, Ye; Yuan, Zhiyong",2019,2019-05,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,10.1111/jcmm.14289,16S sequencing,human gut,disease; treatment,,,,
